Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
June,34.18649,10.96529,0.9869921,1,0.9956458,0.9941944,0.9912916,0.9543333,0.9315,0.9086667,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.9266537,0.9853308,0.9706615,0.9559922
July,34.18649,10.96529,0.987408,1,0.9956458,0.9941944,0.9912916,0.9543333,0.9315,0.9086667,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.9266537,0.9853308,0.9706615,0.9559922
August,34.18649,10.96529,0.9878439,1,0.9956458,0.9941944,0.9912916,0.9543333,0.9315,0.9086667,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.9266537,0.9853308,0.9706615,0.9559922
September,34.18649,10.96529,0.9882991,1,0.9956458,0.9941944,0.9912916,0.9543333,0.9315,0.9086667,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.9266537,0.9853308,0.9706615,0.9559922
October,34.18649,10.96529,0.9887732,1,0.9956458,0.9941944,0.9912916,0.9543333,0.9315,0.9086667,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.9266537,0.9853308,0.9706615,0.9559922
November,34.18649,10.96529,0.9892661,1,0.9956458,0.9941944,0.9912916,0.9543333,0.9315,0.9086667,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.9266537,0.9853308,0.9706615,0.9559922
December,34.18649,10.67089,0.989777,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
1993,34.18649,10.67089,0.9903057,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
February,34.18649,10.67089,0.9908516,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
March,34.18649,10.67089,0.9914144,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
April,34.18649,10.67089,0.9919937,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
May,34.18649,10.67089,0.9925891,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
June,34.18649,10.67089,0.9931999,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
July,34.18649,10.67089,0.9938259,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
August,34.18649,10.67089,0.9944668,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
September,34.18649,10.67089,0.995122,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
October,34.18649,10.67089,0.9957909,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
November,34.18649,10.67089,0.9964733,1,0.9992292,0.9989722,0.9984583,0.8967222,0.8450834,0.7934445,0.9953138,0.9854091,0.8845289,0.8461049,0.7157218,0.727035,0.7018121,0.9381007,0.9637328,0.7865205,0.6879638,0.8462531,0.750415,0.5858169,0.8366964,0.6005943,0.8547388,0.4831136,0.6220679,0.7192135,0.5833005,0.5827201,0.7769385,0.7634968,0.6912809,0.8671914,0.842022,0.9985306,0.7251425,0.9953081,0.9357688,0.8865516,0.7454463,0.4074787,0.9809309,0.9981453,0.993893,0.9929523,0.9999796,0.9997829,0.988727,1,0.9996426,0.9997068,0.9929564,1,1,0.9999627,0.9999999,1,0.9999763,0.9956048,0.995781,0.997614,0.9982892,0.9999578,0.9999676,0.5,1,0.9997817,0.9910935,0.5,0.9995272,0.9959524,0.9985783,0.9937638,0.9991276,0.9991795,0.992964,0.9969575,0.9973494,0.9968649,1,1,1,1,0.770428,0.9540856,0.9081712,0.8622568
December,34.18649,11.28662,0.997169,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
1994,33.82438,11.28662,0.9978772,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
February,33.82438,11.28662,0.9985974,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
March,33.82438,11.28662,0.9993297,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
April,33.82438,11.28662,1.000073,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
May,33.82438,11.28662,1.000828,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
June,33.82438,11.28662,1.001592,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
July,33.82438,11.28662,1.002367,1,0.9913958,0.9885278,0.9827917,0.8816111,0.8224167,0.7632222,0.9910917,0.9759092,0.89793,0.8604271,0.7157484,0.762875,0.714647,0.9010715,0.9229547,0.7434067,0.6552321,0.8538814,0.7873033,0.5696433,0.8583326,0.6091316,0.7994938,0.5221333,0.6553302,0.7660965,0.6665402,0.6633967,0.8107848,0.800653,0.6822938,0.7884089,0.8600388,0.998003,0.7565002,0.9932326,0.9272413,0.8912608,0.7818483,0.4492219,0.9815162,0.9952098,0.9962741,0.9965599,0.9999738,0.999711,0.9932021,1,0.9998868,0.9998904,0.9956654,1,1,0.9999845,0.9999999,1,0.9999695,0.998076,0.9979957,0.9990674,0.9991884,0.999981,0.9999573,0.5,1,0.9997081,0.9958317,0.5,0.9998346,0.9977665,0.9995469,0.9965369,0.9995993,0.999616,0.9958581,0.9989157,0.9987056,0.9982578,0.8944379,0.9788876,0.9577752,0.9366627,0.8827821,0.9765564,0.9531128,0.9296693
