ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,243,4,DNK_GARN_TNG___N,GILL,150-219,2
42F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,27,4,DNK_GARN_TNG___N,GILL,150-219,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,371,4,DNK_GARN_TNG___N,GILL,150-219,2
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,62,4,DNK_GARN_TNG___N,GILL,150-219,2
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,10,4,DNK_GARN_TNG___N,GILL,150-219,2
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,27,4,DNK_GARN_TNG___N,GILL,150-219,2
41F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,154,4,DNK_GARN_TOR___N,GILL,150-219,2
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,848,4,DNK_GARN_TOR___N,GILL,150-219,2
42F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,200,4,DNK_GARN_TOR___N,GILL,150-219,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,1326,4,DNK_GARN_TOR___N,GILL,150-219,2
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,263,4,DNK_GARN_TOR___N,GILL,150-219,2
43F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,48,4,DNK_GARN_TOR___N,GILL,150-219,2
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,293,4,DNK_GARN_TOR___N,GILL,150-219,2
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,879,4,DNK_GARN_TOR___N,GILL,150-219,2
44F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,48,4,DNK_GARN_TOR___N,GILL,150-219,2
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,14,4,DNK_REST_NORD__N,GILL,150-219,2
42F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,10,4,DNK_REST_NORD__N,GILL,150-219,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,212,4,DNK_REST_NORD__N,GILL,150-219,2
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,72,4,DNK_REST_NORD__N,GILL,150-219,2
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,162,4,DNK_REST_NORD__N,GILL,150-219,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,13,4,DNK_GARN_TNG___N,GILL,60-69,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,25,4,DNK_GARN_TOR___N,GILL,60-69,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,11,4,DNK_GARN_RSP___N,GILL,70-79,2
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,103,4,DNK_GARN_RSP___N,GILL,70-79,2
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,79,4,DNK_GARN_TNG___N,GILL,70-79,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,102,4,DNK_GARN_TOR___N,GILL,70-79,2
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,94,4,DNK_GARN_TOR___N,GILL,70-79,2
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,13,4,DNK_REST_NORD__N,GILL,70-79,2
34F3,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,94,4,DNK_GARN_TNG___N,GILL,90-99,2
35F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,113,4,DNK_GARN_TNG___N,GILL,90-99,2
36F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,45,4,DNK_GARN_TNG___N,GILL,90-99,2
40F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,13,4,DNK_GARN_TNG___N,GILL,90-99,2
40F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,10,4,DNK_GARN_TNG___N,GILL,90-99,2
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,71,4,DNK_GARN_TNG___N,GILL,90-99,2
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,36,4,DNK_GARN_TNG___N,GILL,90-99,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,14,4,DNK_GARN_TNG___N,GILL,90-99,2
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,8,4,DNK_GARN_TNG___N,GILL,90-99,2
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,6,4,DNK_GARN_TOR___N,GILL,90-99,2
40F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,9,4,DNK_REST_NORD__N,GILL,90-99,2
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,65,4,DNK_REST_NORD__N,GILL,90-99,2
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2005,3,4,DNK_REST_NORD__N,GILL,90-99,2
32F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,76,4,NONE,GILL,>=220,2
38E8,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,1080,4,NONE,GILL,>=220,2
32F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,88,4,NONE,GILL,100-109,2
38E8,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,96,4,NONE,GILL,100-109,2
32F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,576,4,NONE,GILL,110-149,2
37E9,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,552,4,NONE,GILL,110-149,2
38E8,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,216,4,NONE,GILL,110-149,2
39E8,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,504,4,NONE,GILL,110-149,2
31F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,192,4,NONE,GILL,150-219,2
32F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,44,4,NONE,GILL,150-219,2
37E9,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,216,4,NONE,GILL,150-219,2
33F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,24,4,NONE,GILL,50-59,2
37E9,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,24,4,NONE,GILL,50-59,2
38E8,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,24,4,NONE,GILL,50-59,2
31F0,ENG,IIA,3B2,GN1,NONE,O10T15M,2005,24,4,NONE,GILL,90-99,2
31F2,FRA,IIA,3B2,GN1,NONE,O10T15M,2005,170,4,COASTAL,GILL,110-149,2
31F2,FRA,IIA,3B2,GN1,NONE,O10T15M,2005,24,4,COASTAL,GILL,60-69,2
33F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,24,4,PASS,GILL,10-30,2
35F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,6,4,PASS,GILL,10-30,2
35F5,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,9,4,PASS,GILL,10-30,2
33F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,251,4,PASS,GILL,100-109,2
34F3,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,8,4,PASS,GILL,100-109,2
34F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,224,4,PASS,GILL,100-109,2
39F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,12,4,PASS,GILL,100-109,2
33F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,118,4,PASS,GILL,110-149,2
34F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,65,4,PASS,GILL,110-149,2
33F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,4,4,PASS,GILL,150-219,2
34F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,9,4,PASS,GILL,150-219,2
36F6,NLD,IIA,3B2,GN1,NONE,O10T15M,2005,80,4,PASS,GILL,150-219,2
49E9,SCO,IIA,3B2,GN1,NONE,O10T15M,2005,624,4,NONE,GILL,150-219,2
41F7,DNK,IIA,3B2,LL1,NONE,O10T15M,2005,47,4,DNK_KROGE______N,LONGLINE,NONE,2
42F5,DNK,IIA,3B2,LL1,NONE,O10T15M,2005,406,4,DNK_KROGE______N,LONGLINE,NONE,2
42F6,DNK,IIA,3B2,LL1,NONE,O10T15M,2005,158,4,DNK_KROGE______N,LONGLINE,NONE,2
42F7,DNK,IIA,3B2,LL1,NONE,O10T15M,2005,136,4,DNK_KROGE______N,LONGLINE,NONE,2
42F8,DNK,IIA,3B2,LL1,NONE,O10T15M,2005,49,4,DNK_KROGE______N,LONGLINE,NONE,2
43F7,DNK,IIA,3B2,LL1,NONE,O10T15M,2005,46,4,DNK_KROGE______N,LONGLINE,NONE,2
43F8,DNK,IIA,3B2,LL1,NONE,O10T15M,2005,648,4,DNK_KROGE______N,LONGLINE,NONE,2
33F1,ENG,IIA,3B2,LL1,NONE,O10T15M,2005,936,4,NONE,LONGLINE,NONE,2
33F2,ENG,IIA,3B2,LL1,NONE,O10T15M,2005,24,4,NONE,LONGLINE,NONE,2
34F1,ENG,IIA,3B2,LL1,NONE,O10T15M,2005,552,4,NONE,LONGLINE,NONE,2
34F2,ENG,IIA,3B2,LL1,NONE,O10T15M,2005,48,4,NONE,LONGLINE,NONE,2
34F3,ENG,IIA,3B2,LL1,NONE,O10T15M,2005,24,4,NONE,LONGLINE,NONE,2
35F1,ENG,IIA,3B2,LL1,NONE,O10T15M,2005,144,4,NONE,LONGLINE,NONE,2
35F4,NLD,IIA,3B2,PEL_SEINE,NONE,O10T15M,2005,680,4,MIX,PEL_SEINE,NONE,2
47E9,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,24,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
47F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,24,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
47F2,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,24,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
48F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,24,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
48F1,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,12,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
48F2,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,60,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
49F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,96,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
49F1,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,108,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
49F2,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,36,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
50F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,24,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,2
38F8,DEU,IIA,3B2,DREDGE,NONE,O10T15M,2005,10,4,NONE,DREDGE,55-69,1
42F8,DNK,IIA,3B2,DREDGE,NONE,O10T15M,2005,1015,4,DNK_REST_NORD__N,DREDGE,NONE,1
31F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2005,72,4,NONE,DREDGE,<16,1
31F1,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2005,72,4,NONE,DREDGE,<16,1
32F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2005,108,4,NONE,DREDGE,<16,1
31F1,FRA,IIA,3B2,DREDGE,NONE,O10T15M,2005,8,4,COASTAL,DREDGE,80-89,1
37E9,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,96,4,NONE,DREDGE,NONE,1
41E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,48,4,NONE,DREDGE,NONE,1
42E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,1320,4,NONE,DREDGE,NONE,1
44E5,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,1176,4,NONE,DREDGE,NONE,1
44E6,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,624,4,NONE,DREDGE,NONE,1
45E6,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,312,4,NONE,DREDGE,NONE,1
46E6,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,1440,4,NONE,DREDGE,NONE,1
46E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,312,4,NONE,DREDGE,NONE,1
47E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,72,4,NONE,DREDGE,NONE,1
49E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,5677,4,NONE,DREDGE,NONE,1
49E9,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,3191,4,NONE,DREDGE,NONE,1
50E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2005,457,4,NONE,DREDGE,NONE,1
53F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,84,2 EU,DNK_NONE,PEL_SEINE,32-54,1
53F1,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,84,2 EU,DNK_NONE,PEL_SEINE,32-54,1
47F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,72,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
48F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,60,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
48F1,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,12,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
48F2,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,12,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
49F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,120,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
49F2,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,24,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
51E9,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,48,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
51F0,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,96,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
51F1,DNK,IIA,3B2,PEL_SEINE,NONE,O15M,2005,96,4,DNK_NOT_SIL___NS,PEL_SEINE,32-54,1
41F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,39,4,DNK_GARN_RSP___N,TRAMMEL,>=220,1
40F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,67,4,DNK_GARN_RSP___N,TRAMMEL,110-149,1
41F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,89,4,DNK_GARN_RSP___N,TRAMMEL,110-149,1
37F4,DNK,IIA,3B2,GT1,NONE,O15M,2005,24,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
38F4,DNK,IIA,3B2,GT1,NONE,O15M,2005,408,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
39F3,DNK,IIA,3B2,GT1,NONE,O15M,2005,168,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
39F4,DNK,IIA,3B2,GT1,NONE,O15M,2005,720,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
39F5,DNK,IIA,3B2,GT1,NONE,O15M,2005,420,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
39F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,796,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
40F4,DNK,IIA,3B2,GT1,NONE,O15M,2005,84,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
40F5,DNK,IIA,3B2,GT1,NONE,O15M,2005,729,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
40F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,1695,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
40F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,1790,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
41F4,DNK,IIA,3B2,GT1,NONE,O15M,2005,348,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
41F5,DNK,IIA,3B2,GT1,NONE,O15M,2005,24,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
41F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,493,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
41F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,311,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
42F4,DNK,IIA,3B2,GT1,NONE,O15M,2005,24,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
42F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,328,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
42F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,58,4,DNK_GARN_RSP___N,TRAMMEL,150-219,1
41F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,96,4,DNK_GARN_TOR___N,TRAMMEL,150-219,1
41F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,111,4,DNK_GARN_TOR___N,TRAMMEL,150-219,1
41F8,DNK,IIA,3B2,GT1,NONE,O15M,2005,12,4,DNK_GARN_TOR___N,TRAMMEL,150-219,1
42F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,96,4,DNK_GARN_TOR___N,TRAMMEL,150-219,1
42F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,94,4,DNK_GARN_TOR___N,TRAMMEL,150-219,1
40F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,96,4,DNK_REST_NORD__N,TRAMMEL,150-219,1
41F7,DNK,IIA,3B2,GT1,NONE,O15M,2005,13,4,DNK_REST_NORD__N,TRAMMEL,150-219,1
39F6,DNK,IIA,3B2,GT1,NONE,O15M,2005,48,4,DNK_GARN_RSP___N,TRAMMEL,NONE,1
31F2,FRA,IIA,3B2,GT1,NONE,O15M,2005,48,4,COASTAL,TRAMMEL,100-109,1
32F1,FRA,IIA,3B2,GT1,NONE,O15M,2005,24,4,COASTAL,TRAMMEL,100-109,1
32F2,FRA,IIA,3B2,GT1,NONE,O15M,2005,24,4,COASTAL,TRAMMEL,100-109,1
31F2,FRA,IIA,3B2,GT1,NONE,O15M,2005,24,4,COASTAL,TRAMMEL,31-49,1
31F2,FRA,IIA,3B2,GT1,NONE,O15M,2005,240,4,COASTAL,TRAMMEL,90-99,1
32F2,FRA,IIA,3B2,GT1,NONE,O15M,2005,83,4,COASTAL,TRAMMEL,90-99,1
42F8,DNK,IIA,3B2,NONE,NONE,O10T15M,2005,332,4,DNK_NONE,NONE,NONE,2
42F9,DNK,IIA,3B2,NONE,NONE,O10T15M,2005,18,4,DNK_NONE,NONE,NONE,2
42F7,DNK,IIA,3B2,NONE,NONE,O10T15M,2005,24,4,DNK_REST_NORD__N,NONE,NONE,2
42F8,DNK,IIA,3B2,NONE,NONE,O10T15M,2005,240,4,DNK_REST_NORD__N,NONE,NONE,2
42F9,DNK,IIA,3B2,NONE,NONE,O10T15M,2005,15,4,DNK_REST_NORD__N,NONE,NONE,2
46E6,SCO,IIA,3B2,NONE,NONE,O10T15M,2005,2088,4,NONE,NONE,NONE,2
47E7,SCO,IIA,3B2,NONE,NONE,O10T15M,2005,528,4,NONE,NONE,NONE,2
43F8,SWE,IIA,3B2,NONE,NONE,O10T15M,2005,47,4,NONE,NONE,NONE,2
40F8,DNK,IIA,3B2,NONE,NONE,O15M,2005,17,4,DNK_HESTE_REJ__N,NONE,NONE,2
40F7,DNK,IIA,3B2,NONE,NONE,O15M,2005,48,4,DNK_REST_NORD__N,NONE,NONE,2
42F6,DNK,IIA,3B2,NONE,NONE,O15M,2005,24,4,DNK_REST_NORD__N,NONE,NONE,2
35F0,NLD,IIA,3B2,NONE,NONE,O15M,2005,345,4,MIX,NONE,NONE,2
35F1,NLD,IIA,3B2,NONE,NONE,O15M,2005,46,4,MIX,NONE,NONE,2
35F2,NLD,IIA,3B2,NONE,NONE,O15M,2005,23,4,MIX,NONE,NONE,2
47E6,SCO,IIA,3B2,NONE,NONE,O15M,2005,24,4,NONE,NONE,NONE,2
48E7,SCO,IIA,3B2,NONE,NONE,O15M,2005,48,4,NONE,NONE,NONE,2
42F8,DNK,IIA,3B2,NONE,NONE,U10M,2005,251,4,DNK_NONE,NONE,NONE,2
42F8,DNK,IIA,3B2,NONE,NONE,U10M,2005,294,4,DNK_REST_NORD__N,NONE,NONE,2
42F9,DNK,IIA,3B2,NONE,NONE,U10M,2005,7,4,DNK_REST_NORD__N,NONE,NONE,2
32F3,NLD,IIA,3B2,NONE,NONE,U10M,2005,87,4,MIX,NONE,NONE,2
41E7,SCO,IIA,3B2,NONE,NONE,U10M,2005,2634,4,NONE,NONE,NONE,2
46E6,SCO,IIA,3B2,NONE,NONE,U10M,2005,2916,4,NONE,NONE,NONE,2
47E6,SCO,IIA,3B2,NONE,NONE,U10M,2005,96,4,NONE,NONE,NONE,2
47E7,SCO,IIA,3B2,NONE,NONE,U10M,2005,4344,4,NONE,NONE,NONE,2
43F8,SWE,IIA,3B2,NONE,NONE,U10M,2005,12,4,NONE,NONE,NONE,2
39F3,DEU,IIA,3B2,TR1,NONE,O15M,2005,10,4,NONE,DEM_SEINE,>=120,3
41F5,DEU,IIA,3B2,TR1,NONE,O15M,2005,33,4,NONE,DEM_SEINE,>=120,3
41F6,DEU,IIA,3B2,TR1,NONE,O15M,2005,44,4,NONE,DEM_SEINE,>=120,3
41F7,DEU,IIA,3B2,TR1,NONE,O15M,2005,184,4,NONE,DEM_SEINE,>=120,3
42F4,DEU,IIA,3B2,TR1,NONE,O15M,2005,8,4,NONE,DEM_SEINE,>=120,3
42F6,DEU,IIA,3B2,TR1,NONE,O15M,2005,154,4,NONE,DEM_SEINE,>=120,3
42F7,DEU,IIA,3B2,TR1,NONE,O15M,2005,748,4,NONE,DEM_SEINE,>=120,3
42F8,DEU,IIA,3B2,TR1,NONE,O15M,2005,20,4,NONE,DEM_SEINE,>=120,3
43F5,DEU,IIA,3B2,TR1,NONE,O15M,2005,14,4,NONE,DEM_SEINE,>=120,3
43F6,DEU,IIA,3B2,TR1,NONE,O15M,2005,76,4,NONE,DEM_SEINE,>=120,3
43F7,DEU,IIA,3B2,TR1,NONE,O15M,2005,390,4,NONE,DEM_SEINE,>=120,3
43F8,DEU,IIA,3B2,TR1,NONE,O15M,2005,108,4,NONE,DEM_SEINE,>=120,3
44F4,DEU,IIA,3B2,TR1,NONE,O15M,2005,18,4,NONE,DEM_SEINE,>=120,3
44F5,DEU,IIA,3B2,TR1,NONE,O15M,2005,46,4,NONE,DEM_SEINE,>=120,3
44F6,DEU,IIA,3B2,TR1,NONE,O15M,2005,60,4,NONE,DEM_SEINE,>=120,3
44F7,DEU,IIA,3B2,TR1,NONE,O15M,2005,2,4,NONE,DEM_SEINE,>=120,3
45F2,DEU,IIA,3B2,TR1,NONE,O15M,2005,4,4,NONE,DEM_SEINE,>=120,3
45F3,DEU,IIA,3B2,TR1,NONE,O15M,2005,28,4,NONE,DEM_SEINE,>=120,3
45F4,DEU,IIA,3B2,TR1,NONE,O15M,2005,23,4,NONE,DEM_SEINE,>=120,3
46F2,DEU,IIA,3B2,TR1,NONE,O15M,2005,54,4,NONE,DEM_SEINE,>=120,3
46F3,DEU,IIA,3B2,TR1,NONE,O15M,2005,248,4,NONE,DEM_SEINE,>=120,3
47F1,DEU,IIA,3B2,TR1,NONE,O15M,2005,4,4,NONE,DEM_SEINE,>=120,3
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2005,36,4,DNK_DEM_TRAWL__N,DEM_SEINE,>=120,3
43F6,DNK,IIA,3B2,TR1,NONE,O15M,2005,12,4,DNK_DEM_TRAWL__N,DEM_SEINE,>=120,3
44F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,62,4,DNK_DEM_TRAWL__N,DEM_SEINE,>=120,3
45F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,95,4,DNK_DEM_TRAWL__N,DEM_SEINE,>=120,3
35F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
36F5,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
36F6,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
37F2,DNK,IIA,3B2,TR1,NONE,O15M,2005,790,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
37F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
37F5,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
38F1,DNK,IIA,3B2,TR1,NONE,O15M,2005,456,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
38F2,DNK,IIA,3B2,TR1,NONE,O15M,2005,1152,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
38F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,408,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
38F4,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
39F2,DNK,IIA,3B2,TR1,NONE,O15M,2005,1536,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
39F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,780,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
39F4,DNK,IIA,3B2,TR1,NONE,O15M,2005,180,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
39F5,DNK,IIA,3B2,TR1,NONE,O15M,2005,312,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
39F6,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
40F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
40F4,DNK,IIA,3B2,TR1,NONE,O15M,2005,48,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
40F5,DNK,IIA,3B2,TR1,NONE,O15M,2005,24,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
40F6,DNK,IIA,3B2,TR1,NONE,O15M,2005,456,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
40F7,DNK,IIA,3B2,TR1,NONE,O15M,2005,157,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
41F3,DNK,IIA,3B2,TR1,NONE,O15M,2005,72,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
41F4,DNK,IIA,3B2,TR1,NONE,O15M,2005,72,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
41F5,DNK,IIA,3B2,TR1,NONE,O15M,2005,168,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
41F6,DNK,IIA,3B2,TR1,NONE,O15M,2005,211,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
41F7,DNK,IIA,3B2,TR1,NONE,O15M,2005,864,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
41F8,DNK,IIA,3B2,TR1,NONE,O15M,2005,48,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
42F4,DNK,IIA,3B2,TR1,NONE,O15M,2005,96,4,DNK_SNURREVOD__N,DEM_SEINE,>=120,3
