ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
31F1,ENG,IIA,3B2,GT1,NONE,U10M,2009,364,4,NONE,TRAMMEL,110-149,1
36E9,ENG,IIA,3B2,GT1,NONE,U10M,2009,240,4,NONE,TRAMMEL,110-149,1
36F0,ENG,IIA,3B2,GT1,NONE,U10M,2009,336,4,NONE,TRAMMEL,110-149,1
37E9,ENG,IIA,3B2,GT1,NONE,U10M,2009,1224,4,NONE,TRAMMEL,110-149,1
37F0,ENG,IIA,3B2,GT1,NONE,U10M,2009,600,4,NONE,TRAMMEL,110-149,1
38E8,ENG,IIA,3B2,GT1,NONE,U10M,2009,96,4,NONE,TRAMMEL,110-149,1
38E9,ENG,IIA,3B2,GT1,NONE,U10M,2009,48,4,NONE,TRAMMEL,110-149,1
39E8,ENG,IIA,3B2,GT1,NONE,U10M,2009,24,4,NONE,TRAMMEL,110-149,1
31F1,ENG,IIA,3B2,GT1,NONE,U10M,2009,140,4,NONE,TRAMMEL,150-219,1
37E9,ENG,IIA,3B2,GT1,NONE,U10M,2009,48,4,NONE,TRAMMEL,80-89,1
31F1,ENG,IIA,3B2,GT1,NONE,U10M,2009,78,4,NONE,TRAMMEL,90-99,1
31F2,FRA,IIA,3B2,GT1,NONE,U10M,2009,603,4,GTR_DEF_120-219_0_0,TRAMMEL,110-149,1
31F1,FRA,IIA,3B2,GT1,NONE,U10M,2009,548,4,GTR_DEF_80-99_0_0,TRAMMEL,90-99,1
31F2,FRA,IIA,3B2,GT1,NONE,U10M,2009,558,4,GTR_DEF_80-99_0_0,TRAMMEL,90-99,1
34F4,NLD,IIA,3B2,GT1,NONE,U10M,2009,23,4,PASS,TRAMMEL,100-109,1
33F4,NLD,IIA,3B2,GT1,NONE,U10M,2009,98,4,PASS,TRAMMEL,110-149,1
34F4,NLD,IIA,3B2,GT1,NONE,U10M,2009,69,4,PASS,TRAMMEL,110-149,1
36F7,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,896,4,NONE,BEAM,16-31,2
36F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,5046,4,NONE,BEAM,16-31,2
37F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,4789,4,NONE,BEAM,16-31,2
38F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,844,4,NONE,BEAM,16-31,2
39F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,694,4,NONE,BEAM,16-31,2
40F7,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,47,4,NONE,BEAM,16-31,2
42F8,DNK,IIA,3B2,BT2,NONE,O10T15M,2009,8,4,DNK_NONE,BEAM,100-119,2
39F8,DNK,IIA,3B2,BEAM,NONE,O10T15M,2009,630,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,2
40F7,DNK,IIA,3B2,BEAM,NONE,O10T15M,2009,35,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,2
40F8,DNK,IIA,3B2,BEAM,NONE,O10T15M,2009,339,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,2
41F8,DNK,IIA,3B2,BEAM,NONE,O10T15M,2009,33,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,2
34F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2009,4502,4,NONE,BEAM,16-31,2
34F1,ENG,IIA,3B2,BEAM,NONE,O10T15M,2009,36,4,NONE,BEAM,16-31,2
35F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2009,2730,4,NONE,BEAM,16-31,2
36F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2009,96,4,NONE,BEAM,16-31,2
32F1,ENG,IIA,3B2,BT2,NONE,O10T15M,2009,72,4,NONE,BEAM,80-89,2
31F1,FRA,IIA,3B2,BT2,NONE,O10T15M,2009,190,4,TBB_CRU_70-99_0_0,BEAM,80-89,2
31F1,FRA,IIA,3B2,BT2,NONE,O10T15M,2009,240,4,TBB_DEF_70-99_0_0,BEAM,80-89,2
31F2,FRA,IIA,3B2,BT2,NONE,O10T15M,2009,269,4,TBB_DEF_70-99_0_0,BEAM,80-89,2
35F6,NLD,IIA,3B2,BEAM,NONE,O10T15M,2009,51,4,SHR,BEAM,16-31,2
31F1,BEL,IIA,3B2,NONE,NONE,O10T15M,2009,25,4,NONE,NONE,NONE,2
31F2,BEL,IIA,3B2,NONE,NONE,O10T15M,2009,16,4,NONE,NONE,NONE,2
37F7,DEU,IIA,3B2,NONE,NONE,O10T15M,2009,1250,4,NONE,NONE,NONE,2
37F8,DEU,IIA,3B2,NONE,NONE,O10T15M,2009,258,4,NONE,NONE,NONE,2
42F8,DNK,IIA,3B2,NONE,NONE,O10T15M,2009,184,4,DNK_NONE,NONE,NONE,2
42F9,DNK,IIA,3B2,NONE,NONE,O10T15M,2009,103,4,DNK_NONE,NONE,NONE,2
34F4,NLD,IIA,3B2,NONE,NONE,O10T15M,2009,14,4,MIX,NONE,NONE,2
42F7,NLD,IIA,3B2,NONE,NONE,O10T15M,2009,6,4,MIX,NONE,NONE,2
46E6,SCO,IIA,3B2,NONE,NONE,O10T15M,2009,560,4,NONE,NONE,NONE,2
46E7,SCO,IIA,3B2,NONE,NONE,O10T15M,2009,40,4,NONE,NONE,NONE,2
47E7,SCO,IIA,3B2,NONE,NONE,O10T15M,2009,1632,4,NONE,NONE,NONE,2
43F8,SWE,IIA,3B2,NONE,NONE,O10T15M,2009,41,4,NONE,NONE,NONE,2
34F4,NLD,IIA,3B2,NONE,NONE,O15M,2009,23,4,MIX,NONE,NONE,2
35F3,NLD,IIA,3B2,NONE,NONE,O15M,2009,23,4,MIX,NONE,NONE,2
35F4,NLD,IIA,3B2,NONE,NONE,O15M,2009,46,4,MIX,NONE,NONE,2
41F8,DNK,IIA,3B2,NONE,NONE,U10M,2009,6,4,DNK_NONE,NONE,NONE,2
42F8,DNK,IIA,3B2,NONE,NONE,U10M,2009,1132,4,DNK_NONE,NONE,NONE,2
42F9,DNK,IIA,3B2,NONE,NONE,U10M,2009,1058,4,DNK_NONE,NONE,NONE,2
43F8,DNK,IIA,3B2,NONE,NONE,U10M,2009,184,4,DNK_NONE,NONE,NONE,2
43F9,DNK,IIA,3B2,NONE,NONE,U10M,2009,358,4,DNK_NONE,NONE,NONE,2
32F3,NLD,IIA,3B2,NONE,NONE,U10M,2009,8,4,MIX,NONE,NONE,2
34F4,NLD,IIA,3B2,NONE,NONE,U10M,2009,89,4,MIX,NONE,NONE,2
44E6,SCO,IIA,3B2,NONE,NONE,U10M,2009,216,4,NONE,NONE,NONE,2
44E7,SCO,IIA,3B2,NONE,NONE,U10M,2009,12,4,NONE,NONE,NONE,2
46E6,SCO,IIA,3B2,NONE,NONE,U10M,2009,3576,4,NONE,NONE,NONE,2
47E6,SCO,IIA,3B2,NONE,NONE,U10M,2009,96,4,NONE,NONE,NONE,2
47E7,SCO,IIA,3B2,NONE,NONE,U10M,2009,4270,4,NONE,NONE,NONE,2
40F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2009,33,4,DNK_PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,2
41F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2009,26,4,DNK_PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,2
42F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2009,751,4,DNK_OTB_SPF_32-69_0_0,PEL_TRAWL,32-54,2
43F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2009,15,4,DNK_OTB_SPF_32-69_0_0,PEL_TRAWL,32-54,2
43F9,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2009,40,4,DNK_OTB_SPF_32-69_0_0,PEL_TRAWL,32-54,2
35F4,NLD,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2009,3,4,MIX,PEL_TRAWL,16-31,2
38F8,DEU,IIA,3B2,DREDGE,NONE,O15M,2009,95,4,NONE,DREDGE,<16,3
38F8,DEU,IIA,3B2,DREDGE,NONE,O15M,2009,202,4,NONE,DREDGE,80-89,3
39F8,DNK,IIA,3B2,DREDGE,NONE,O15M,2009,254,4,DNK_DRB_MOL_>0_0_0,DREDGE,NONE,3
42E8,ENG,IIA,3B2,DREDGE,NONE,O15M,2009,456,4,NONE,DREDGE,<16,3
43E8,ENG,IIA,3B2,DREDGE,NONE,O15M,2009,144,4,NONE,DREDGE,<16,3
44E6,ENG,IIA,3B2,DREDGE,NONE,O15M,2009,18,4,NONE,DREDGE,<16,3
45E6,ENG,IIA,3B2,DREDGE,NONE,O15M,2009,126,4,NONE,DREDGE,<16,3
45E7,ENG,IIA,3B2,DREDGE,NONE,O15M,2009,312,4,NONE,DREDGE,<16,3
45E8,ENG,IIA,3B2,DREDGE,NONE,O15M,2009,24,4,NONE,DREDGE,<16,3
48E8,ENG,IIA,3B2,DREDGE,NONE,O15M,2009,24,4,NONE,DREDGE,<16,3
41E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,198,4,NONE,DREDGE,<16,3
41E8,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,24,4,NONE,DREDGE,<16,3
42E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,162,4,NONE,DREDGE,<16,3
42E8,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,108,4,NONE,DREDGE,<16,3
43E8,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,24,4,NONE,DREDGE,<16,3
44E6,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,72,4,NONE,DREDGE,<16,3
44E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,96,4,NONE,DREDGE,<16,3
45E6,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,48,4,NONE,DREDGE,<16,3
45E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,192,4,NONE,DREDGE,<16,3
46E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,864,4,NONE,DREDGE,<16,3
41E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,15,4,NONE,DREDGE,100-119,3
42E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,72,4,NONE,DREDGE,100-119,3
42E8,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,132,4,NONE,DREDGE,100-119,3
43E8,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,336,4,NONE,DREDGE,100-119,3
44E8,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,114,4,NONE,DREDGE,100-119,3
45E6,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,24,4,NONE,DREDGE,100-119,3
45E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,24,4,NONE,DREDGE,100-119,3
46E7,IOM,IIA,3B2,DREDGE,NONE,O15M,2009,144,4,NONE,DREDGE,100-119,3
36F6,NLD,IIA,3B2,DREDGE,NONE,O15M,2009,3,4,MIX,DREDGE,<16,3
36F0,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,33,4,NONE,DREDGE,<16,3
37E9,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,2403,4,NONE,DREDGE,<16,3
37F0,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,785,4,NONE,DREDGE,<16,3
39E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,72,4,NONE,DREDGE,<16,3
39E9,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,81,4,NONE,DREDGE,<16,3
40E7,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,1472,4,NONE,DREDGE,<16,3
40E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,105,4,NONE,DREDGE,<16,3
41E6,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,300,4,NONE,DREDGE,<16,3
41E7,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,2768,4,NONE,DREDGE,<16,3
41E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,351,4,NONE,DREDGE,<16,3
42E7,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,2657,4,NONE,DREDGE,<16,3
42E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,829,4,NONE,DREDGE,<16,3
43E7,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,224,4,NONE,DREDGE,<16,3
43E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,1884,4,NONE,DREDGE,<16,3
44E6,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,2018,4,NONE,DREDGE,<16,3
44E7,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,1580,4,NONE,DREDGE,<16,3
44E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,2589,4,NONE,DREDGE,<16,3
45E6,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,1550,4,NONE,DREDGE,<16,3
45E7,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,4334,4,NONE,DREDGE,<16,3
45E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,330,4,NONE,DREDGE,<16,3
46E6,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,22,4,NONE,DREDGE,<16,3
46E7,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,1395,4,NONE,DREDGE,<16,3
47E6,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,48,4,NONE,DREDGE,<16,3
48E9,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,24,4,NONE,DREDGE,<16,3
49E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,252,4,NONE,DREDGE,<16,3
49E9,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,48,4,NONE,DREDGE,<16,3
50E8,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,132,4,NONE,DREDGE,<16,3
50E9,SCO,IIA,3B2,DREDGE,NONE,O15M,2009,288,4,NONE,DREDGE,<16,3
31F1,ENG,IIA,3B2,LL1,CPART13B,O10T15M,2009,24,4,NONE,LONGLINE,NONE,3
48F3,DNK,IIA,3B2,LL1,NONE,O10T15M,2009,72,4,DNK_NONE,LONGLINE,NONE,3
49F3,DNK,IIA,3B2,LL1,NONE,O10T15M,2009,251,4,DNK_NONE,LONGLINE,NONE,3
37F0,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,96,4,NONE,LONGLINE,NONE,3
38E8,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,120,4,NONE,LONGLINE,NONE,3
39E8,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,48,4,NONE,LONGLINE,NONE,3
44E6,FRA,IIA,3B2,LL1,NONE,O10T15M,2009,70,4,LLS_DEF_0_0_0,LONGLINE,NONE,3
41E7,SCO,IIA,3B2,LL1,NONE,O10T15M,2009,336,4,NONE,LONGLINE,NONE,3
50E9,SCO,IIA,3B2,LL1,NONE,O10T15M,2009,48,4,NONE,LONGLINE,NONE,3
43F4,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,22,4,NONE,LONGLINE,NONE,3
43F5,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,110,4,NONE,LONGLINE,NONE,3
43F6,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,89,4,NONE,LONGLINE,NONE,3
43F7,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,18,4,NONE,LONGLINE,NONE,3
44F5,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,42,4,NONE,LONGLINE,NONE,3
44F6,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,15,4,NONE,LONGLINE,NONE,3
41F7,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,11,4,DNK_GNS_DEF_>=220_0_0,TRAMMEL,>=220,3
41F7,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,15,4,DNK_GNS_CRU_>0_0_0,TRAMMEL,110-149,3
41F7,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,270,4,DNK_GNS_DEF_120-219_0_0,TRAMMEL,110-149,3
42F6,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,206,4,DNK_GNS_DEF_120-219_0_0,TRAMMEL,110-149,3
42F7,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,151,4,DNK_GNS_DEF_120-219_0_0,TRAMMEL,110-149,3
41F7,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,61,4,DNK_GNS_DEF_90-99_0_0,TRAMMEL,110-149,3
41F7,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,11,4,DNK_GNS_DEF_120-219_0_0,TRAMMEL,150-219,3
42F3,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,18,4,DNK_GNS_DEF_120-219_0_0,TRAMMEL,150-219,3
42F8,DNK,IIA,3B2,GT1,NONE,O10T15M,2009,17,4,DNK_GNS_DEF_120-219_0_0,TRAMMEL,150-219,3
32F1,ENG,IIA,3B2,GT1,NONE,O10T15M,2009,48,4,NONE,TRAMMEL,110-149,3
38E9,ENG,IIA,3B2,GT1,NONE,O10T15M,2009,72,4,NONE,TRAMMEL,110-149,3
38E9,ENG,IIA,3B2,GT1,NONE,O10T15M,2009,192,4,NONE,TRAMMEL,150-219,3
31F1,ENG,IIA,3B2,GT1,NONE,O10T15M,2009,252,4,NONE,TRAMMEL,90-99,3
38E9,ENG,IIA,3B2,GT1,NONE,O10T15M,2009,48,4,NONE,TRAMMEL,90-99,3
31F1,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,38,4,GTR_DEF_>=220_0_0,TRAMMEL,>=220,3
31F2,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,25,4,GTR_DEF_>=220_0_0,TRAMMEL,>=220,3
31F1,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,8,4,GTR_DEF_100-119_0_0,TRAMMEL,110-149,3
31F1,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,14,4,GTR_DEF_120-219_0_0,TRAMMEL,110-149,3
31F2,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,186,4,GTR_DEF_120-219_0_0,TRAMMEL,110-149,3
31F2,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,372,4,GTR_DEF_120-219_0_0,TRAMMEL,150-219,3
31F1,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,7,4,MIS_MIS_0_0_0,TRAMMEL,150-219,3
31F1,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,52,4,GTR_DEF_80-99_0_0,TRAMMEL,90-99,3
31F2,FRA,IIA,3B2,GT1,NONE,O10T15M,2009,1009,4,GTR_DEF_80-99_0_0,TRAMMEL,90-99,3
42F8,DNK,IIA,3B2,DREDGE,NONE,U10M,2009,2036,4,DNK_DRB_MOL_>0_0_0,DREDGE,NONE,4
31F1,ENG,IIA,3B2,DREDGE,NONE,U10M,2009,932,4,NONE,DREDGE,<16,4
32F1,ENG,IIA,3B2,DREDGE,NONE,U10M,2009,912,4,NONE,DREDGE,<16,4
41E7,SCO,IIA,3B2,DREDGE,NONE,U10M,2009,768,4,NONE,DREDGE,<16,4
49E8,SCO,IIA,3B2,DREDGE,NONE,U10M,2009,3624,4,NONE,DREDGE,<16,4
49E9,SCO,IIA,3B2,DREDGE,NONE,U10M,2009,48,4,NONE,DREDGE,<16,4
43F8,DNK,IIA,3B2,LL1,NONE,O10T15M,2009,17,4,DNK_LLS_FIF_0_0_0,LONGLINE,NONE,4
33F1,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,264,4,NONE,LONGLINE,NONE,4
33F2,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,24,4,NONE,LONGLINE,NONE,4
34F1,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,24,4,NONE,LONGLINE,NONE,4
36F0,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,48,4,NONE,LONGLINE,NONE,4
37F0,ENG,IIA,3B2,LL1,NONE,O10T15M,2009,12,4,NONE,LONGLINE,NONE,4
43F5,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,17,4,NONE,LONGLINE,NONE,4
43F6,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,91,4,NONE,LONGLINE,NONE,4
43F7,SWE,IIA,3B2,LL1,NONE,O10T15M,2009,165,4,NONE,LONGLINE,NONE,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,7,4,DNK_GNS_CRU_>0_0_0,GILL,>=220,4
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,7,4,DNK_GNS_CRU_>0_0_0,GILL,>=220,4
42F9,DNK,IIA,3B2,GN1,NONE,U10M,2009,7,4,DNK_GNS_CRU_>0_0_0,GILL,10-30,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,8,4,DNK_NONE,GILL,10-30,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,9,4,DNK_NONE,GILL,10-30,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,2,4,DNK_GNS_CRU_>0_0_0,GILL,100-109,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,66,4,DNK_GNS_DEF_90-99_0_0,GILL,100-109,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,4,4,DNK_GNS_DEF_90-99_0_0,GILL,100-109,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,45,4,DNK_NONE,GILL,100-109,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,102,4,DNK_GNS_CRU_>0_0_0,GILL,110-149,4
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,21,4,DNK_GNS_CRU_>0_0_0,GILL,110-149,4
40F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,328,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,4
41F7,DNK,IIA,3B2,GN1,NONE,U10M,2009,13,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,698,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,4
42F7,DNK,IIA,3B2,GN1,NONE,U10M,2009,120,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,76,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,4
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,222,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,4
40F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,4,4,DNK_NONE,GILL,110-149,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,2,4,DNK_NONE,GILL,110-149,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,18,4,DNK_NONE,GILL,110-149,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,59,4,DNK_GNS_CRU_>0_0_0,GILL,150-219,4
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,17,4,DNK_GNS_CRU_>0_0_0,GILL,150-219,4
41F7,DNK,IIA,3B2,GN1,NONE,U10M,2009,95,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,4
42F7,DNK,IIA,3B2,GN1,NONE,U10M,2009,63,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,5,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,4
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,1987,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,4
40F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,37,4,DNK_NONE,GILL,60-69,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,97,4,DNK_NONE,GILL,60-69,4
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,7,4,DNK_NONE,GILL,70-79,4
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,32,4,DNK_NONE,GILL,80-89,4
40F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,26,4,DNK_NONE,GILL,90-99,4
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2009,12,4,DNK_NONE,GILL,90-99,4
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,438,4,NONE,GILL,>=220,4
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,24,4,NONE,GILL,>=220,4
31F0,ENG,IIA,3B2,GN1,NONE,U10M,2009,192,4,NONE,GILL,100-109,4
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,10118,4,NONE,GILL,100-109,4
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,480,4,NONE,GILL,100-109,4
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,312,4,NONE,GILL,100-109,4
39E8,ENG,IIA,3B2,GN1,NONE,U10M,2009,32,4,NONE,GILL,100-109,4
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,522,4,NONE,GILL,110-149,4
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,12,4,NONE,GILL,110-149,4
37E9,ENG,IIA,3B2,GN1,NONE,U10M,2009,216,4,NONE,GILL,110-149,4
38E8,ENG,IIA,3B2,GN1,NONE,U10M,2009,168,4,NONE,GILL,110-149,4
39E8,ENG,IIA,3B2,GN1,NONE,U10M,2009,108,4,NONE,GILL,110-149,4
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,138,4,NONE,GILL,150-219,4
39E8,ENG,IIA,3B2,GN1,NONE,U10M,2009,24,4,NONE,GILL,150-219,4
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,96,4,NONE,GILL,31-49,4
34F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,24,4,NONE,GILL,31-49,4
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,84,4,NONE,GILL,50-59,4
32F0,ENG,IIA,3B2,GN1,NONE,U10M,2009,84,4,NONE,GILL,50-59,4
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,300,4,NONE,GILL,50-59,4
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,972,4,NONE,GILL,50-59,4
34F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,978,4,NONE,GILL,50-59,4
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,24,4,NONE,GILL,60-69,4
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,36,4,NONE,GILL,70-79,4
35F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,168,4,NONE,GILL,70-79,4
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,144,4,NONE,GILL,80-89,4
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,576,4,NONE,GILL,80-89,4
34F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,48,4,NONE,GILL,80-89,4
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,252,4,NONE,GILL,90-99,4
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,72,4,NONE,GILL,90-99,4
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,1668,4,NONE,GILL,90-99,4
34F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,120,4,NONE,GILL,90-99,4
35F1,ENG,IIA,3B2,GN1,NONE,U10M,2009,12,4,NONE,GILL,90-99,4
37E9,ENG,IIA,3B2,GN1,NONE,U10M,2009,24,4,NONE,GILL,90-99,4
35F5,NLD,IIA,3B2,GN1,NONE,U10M,2009,5,4,PASS,GILL,10-30,4
32F3,NLD,IIA,3B2,GN1,NONE,U10M,2009,4,4,PASS,GILL,100-109,4
33F4,NLD,IIA,3B2,GN1,NONE,U10M,2009,12,4,PASS,GILL,100-109,4
34F4,NLD,IIA,3B2,GN1,NONE,U10M,2009,39,4,PASS,GILL,100-109,4
33F3,NLD,IIA,3B2,GN1,NONE,U10M,2009,66,4,PASS,GILL,110-149,4
