ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,quarter,mesh_size_range
37F0,ENG,IIA,3B2,POTS,NONE,U10M,2015,4176,4,NONE,POTS,3,NONE
38E8,ENG,IIA,3B2,POTS,NONE,U10M,2015,27990,4,NONE,POTS,3,NONE
38E9,ENG,IIA,3B2,POTS,NONE,U10M,2015,18456,4,NONE,POTS,3,NONE
39E8,ENG,IIA,3B2,POTS,NONE,U10M,2015,26820,4,NONE,POTS,3,NONE
39E9,ENG,IIA,3B2,POTS,NONE,U10M,2015,240,4,NONE,POTS,3,NONE
40E8,ENG,IIA,3B2,POTS,NONE,U10M,2015,11424,4,NONE,POTS,3,NONE
41E7,ENG,IIA,3B2,POTS,NONE,U10M,2015,1944,4,NONE,POTS,3,NONE
32F3,NLD,IIA,3B2,POTS,NONE,U10M,2015,1645,4,NONE,POTS,3,NONE
32F4,NLD,IIA,3B2,POTS,NONE,U10M,2015,607,4,NONE,POTS,3,NONE
35F4,NLD,IIA,3B2,POTS,NONE,U10M,2015,8,4,NONE,POTS,3,NONE
36F0,SCO,IIA,3B2,POTS,NONE,U10M,2015,72,4,NONE,POTS,3,NONE
37E9,SCO,IIA,3B2,POTS,NONE,U10M,2015,1008,4,NONE,POTS,3,NONE
37F0,SCO,IIA,3B2,POTS,NONE,U10M,2015,240,4,NONE,POTS,3,NONE
38E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,168,4,NONE,POTS,3,NONE
38E9,SCO,IIA,3B2,POTS,NONE,U10M,2015,228,4,NONE,POTS,3,NONE
39E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,1020,4,NONE,POTS,3,NONE
40E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,28722,4,NONE,POTS,3,NONE
40E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,1320,4,NONE,POTS,3,NONE
41E6,SCO,IIA,3B2,POTS,NONE,U10M,2015,4704,4,NONE,POTS,3,NONE
41E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,117801,4,NONE,POTS,3,NONE
42E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,63809,4,NONE,POTS,3,NONE
43E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,7951,4,NONE,POTS,3,NONE
43E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,19662,4,NONE,POTS,3,NONE
44E5,SCO,IIA,3B2,POTS,NONE,U10M,2015,1296,4,NONE,POTS,3,NONE
44E6,SCO,IIA,3B2,POTS,NONE,U10M,2015,29027,4,NONE,POTS,3,NONE
44E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,25457,4,NONE,POTS,3,NONE
44E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,46825,4,NONE,POTS,3,NONE
45E6,SCO,IIA,3B2,POTS,NONE,U10M,2015,36840,4,NONE,POTS,3,NONE
45E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,216,4,NONE,POTS,3,NONE
46E6,SCO,IIA,3B2,POTS,NONE,U10M,2015,31014,4,NONE,POTS,3,NONE
46E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,8244,4,NONE,POTS,3,NONE
47E6,SCO,IIA,3B2,POTS,NONE,U10M,2015,29808,4,NONE,POTS,3,NONE
47E7,SCO,IIA,3B2,POTS,NONE,U10M,2015,19476,4,NONE,POTS,3,NONE
48E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,12,4,NONE,POTS,3,NONE
49E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,32916,4,NONE,POTS,3,NONE
49E9,SCO,IIA,3B2,POTS,NONE,U10M,2015,204,4,NONE,POTS,3,NONE
50E8,SCO,IIA,3B2,POTS,NONE,U10M,2015,192,4,NONE,POTS,3,NONE
42F8,DNK,IIA,3B2,DREDGE,NONE,U10M,2015,663,4,DRB_MOL_0_0_0,DREDGE,4,NONE
31F0,ENG,IIA,3B2,DREDGE,NONE,U10M,2015,96,4,NONE,DREDGE,4,<16
31F1,ENG,IIA,3B2,DREDGE,NONE,U10M,2015,252,4,NONE,DREDGE,4,<16
32F0,ENG,IIA,3B2,DREDGE,NONE,U10M,2015,84,4,NONE,DREDGE,4,<16
32F1,ENG,IIA,3B2,DREDGE,NONE,U10M,2015,24,4,NONE,DREDGE,4,<16
35F0,ENG,IIA,3B2,DREDGE,NONE,U10M,2015,24,4,NONE,DREDGE,4,<16
37E9,ENG,IIA,3B2,DREDGE,NONE,U10M,2015,312,4,NONE,DREDGE,4,<16
41E7,SCO,IIA,3B2,DREDGE,NONE,U10M,2015,336,4,NONE,DREDGE,4,<16
47E6,SCO,IIA,3B2,DREDGE,NONE,U10M,2015,252,4,NONE,DREDGE,4,<16
49E8,SCO,IIA,3B2,DREDGE,NONE,U10M,2015,2868,4,NONE,DREDGE,4,<16
50E8,SCO,IIA,3B2,DREDGE,NONE,U10M,2015,96,4,NONE,DREDGE,4,<16
43F8,DNK,IIA,3B2,LL1,NONE,U10M,2015,14,4,LLS_DEF_0_0_0,LONGLINE,4,NONE
32F1,ENG,IIA,3B2,LL1,NONE,U10M,2015,168,4,NONE,LONGLINE,4,NONE
33F1,ENG,IIA,3B2,LL1,NONE,U10M,2015,1488,4,NONE,LONGLINE,4,NONE
34F1,ENG,IIA,3B2,LL1,NONE,U10M,2015,96,4,NONE,LONGLINE,4,NONE
34F2,ENG,IIA,3B2,LL1,NONE,U10M,2015,48,4,NONE,LONGLINE,4,NONE
35F0,ENG,IIA,3B2,LL1,NONE,U10M,2015,72,4,NONE,LONGLINE,4,NONE
36F0,ENG,IIA,3B2,LL1,NONE,U10M,2015,84,4,NONE,LONGLINE,4,NONE
38E8,ENG,IIA,3B2,LL1,NONE,U10M,2015,12,4,NONE,LONGLINE,4,NONE
31F1,FRA,IIA,3B2,LL1,NONE,U10M,2015,32,4,LHP_FIF_0_0_0,LONGLINE,4,NONE
31F2,FRA,IIA,3B2,LL1,NONE,U10M,2015,35,4,LTL_DEF_0_0_0,LONGLINE,4,NONE
40E7,SCO,IIA,3B2,LL1,NONE,U10M,2015,1488,4,NONE,LONGLINE,4,NONE
41E6,SCO,IIA,3B2,LL1,NONE,U10M,2015,72,4,NONE,LONGLINE,4,NONE
41E7,SCO,IIA,3B2,LL1,NONE,U10M,2015,990,4,NONE,LONGLINE,4,NONE
42E7,SCO,IIA,3B2,LL1,NONE,U10M,2015,96,4,NONE,LONGLINE,4,NONE
43E7,SCO,IIA,3B2,LL1,NONE,U10M,2015,84,4,NONE,LONGLINE,4,NONE
43E8,SCO,IIA,3B2,LL1,NONE,U10M,2015,924,4,NONE,LONGLINE,4,NONE
44E6,SCO,IIA,3B2,LL1,NONE,U10M,2015,252,4,NONE,LONGLINE,4,NONE
44E7,SCO,IIA,3B2,LL1,NONE,U10M,2015,864,4,NONE,LONGLINE,4,NONE
44E8,SCO,IIA,3B2,LL1,NONE,U10M,2015,3696,4,NONE,LONGLINE,4,NONE
46E6,SCO,IIA,3B2,LL1,NONE,U10M,2015,924,4,NONE,LONGLINE,4,NONE
46E7,SCO,IIA,3B2,LL1,NONE,U10M,2015,84,4,NONE,LONGLINE,4,NONE
47E6,SCO,IIA,3B2,LL1,NONE,U10M,2015,432,4,NONE,LONGLINE,4,NONE
47E7,SCO,IIA,3B2,LL1,NONE,U10M,2015,420,4,NONE,LONGLINE,4,NONE
48E8,SCO,IIA,3B2,LL1,NONE,U10M,2015,272,4,NONE,LONGLINE,4,NONE
49E8,SCO,IIA,3B2,LL1,NONE,U10M,2015,9200,4,NONE,LONGLINE,4,NONE
50E8,SCO,IIA,3B2,LL1,NONE,U10M,2015,48,4,NONE,LONGLINE,4,NONE
35F3,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,NONE,PEL_TRAWL,4,16-31
36F3,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,7,4,NONE,PEL_TRAWL,4,16-31
37F2,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,2,4,NONE,PEL_TRAWL,4,16-31
46F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,7,4,NONE,PEL_TRAWL,4,16-31
54F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,5,2 EU,NONE,PEL_TRAWL,4,32-54
55E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,27,2 EU,NONE,PEL_TRAWL,4,32-54
56E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,31,2 EU,NONE,PEL_TRAWL,4,32-54
40F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,3,4,NONE,PEL_TRAWL,4,32-54
44F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,3,4,NONE,PEL_TRAWL,4,32-54
45E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,1,4,NONE,PEL_TRAWL,4,32-54
45F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,47,4,NONE,PEL_TRAWL,4,32-54
45F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,2,4,NONE,PEL_TRAWL,4,32-54
46E8,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,4,4,NONE,PEL_TRAWL,4,32-54
46E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,6,4,NONE,PEL_TRAWL,4,32-54
46F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,19,4,NONE,PEL_TRAWL,4,32-54
47E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,6,4,NONE,PEL_TRAWL,4,32-54
47F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,13,4,NONE,PEL_TRAWL,4,32-54
48E7,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,2,4,NONE,PEL_TRAWL,4,32-54
48E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,1,4,NONE,PEL_TRAWL,4,32-54
48F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,6,4,NONE,PEL_TRAWL,4,32-54
49F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,7,4,NONE,PEL_TRAWL,4,32-54
49F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,5,4,NONE,PEL_TRAWL,4,32-54
50F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,3,4,NONE,PEL_TRAWL,4,32-54
39F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,<16
45E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
45F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,480,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
45F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,132,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
46E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,96,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
46F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,48,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
47E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
47F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
49F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,120,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
49F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,192,4,OTB_DEF_16-31_0_0,PEL_TRAWL,4,16-31
33F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,84,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
33F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,456,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
34F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,264,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
34F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,144,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
35F2,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,36,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
35F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,1232,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
35F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,236,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
35F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
36F2,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,116,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
36F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,656,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
36F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,571,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
36F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,180,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
36F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
37F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
37F2,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,583,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
37F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,947,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
37F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,931,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
37F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,72,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
37F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,48,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
38F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,84,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
38F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
38F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,419,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
38F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,1822,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
38F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,84,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
38F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,228,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
38F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,66,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
39F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,60,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
39F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,108,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
39F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,324,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
39F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,763,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
39F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,1052,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
39F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,64,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
39F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,781,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
40F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,1372,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
40F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,443,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
40F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,704,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
40F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,681,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
41F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,284,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
41F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,288,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
41F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,272,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
41F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,363,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,16-31
36F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
36F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
37F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
38F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
38F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,36,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
38F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,108,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
38F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
39F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
39F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
39F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
39F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
40F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
42F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,24,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
43F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,48,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
45E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,12,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
45F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,360,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
45F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,48,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
46E8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,240,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
46E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,164,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
46F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,372,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
47E8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,252,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
47E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,92,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
47F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,156,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
48E8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,48,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
48E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,8,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
49F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,48,4,OTB_SPF_32-69_0_0,PEL_TRAWL,4,32-54
37F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,72,4,PTM_SPF_16-31_0_0,PEL_TRAWL,4,32-54
54E8,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,38,2 EU,NONE,PEL_TRAWL,4,32-54
54E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,38,2 EU,NONE,PEL_TRAWL,4,32-54
55E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,114,2 EU,NONE,PEL_TRAWL,4,32-54
56E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,76,2 EU,NONE,PEL_TRAWL,4,32-54
31F1,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,182,4,NONE,PEL_TRAWL,4,32-54
33F3,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,53,4,NONE,PEL_TRAWL,4,32-54
46E8,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,411,4,NONE,PEL_TRAWL,4,32-54
46E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,230,4,NONE,PEL_TRAWL,4,32-54
46F0,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,72,4,NONE,PEL_TRAWL,4,32-54
47E8,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,228,4,NONE,PEL_TRAWL,4,32-54
47F0,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,110,4,NONE,PEL_TRAWL,4,32-54
48E7,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,16,4,NONE,PEL_TRAWL,4,32-54
48E8,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,177,4,NONE,PEL_TRAWL,4,32-54
48E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,83,4,NONE,PEL_TRAWL,4,32-54
48F0,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,186,4,NONE,PEL_TRAWL,4,32-54
49E7,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,358,4,NONE,PEL_TRAWL,4,32-54
49E8,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,377,4,NONE,PEL_TRAWL,4,32-54
49F1,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,110,4,NONE,PEL_TRAWL,4,32-54
50E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,72,4,NONE,PEL_TRAWL,4,32-54
50F0,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,72,4,NONE,PEL_TRAWL,4,32-54
50F1,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,110,4,NONE,PEL_TRAWL,4,32-54
56E9,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,32,2 EU,OTM_DEF_32-54_0_0,PEL_TRAWL,4,32-54
55E9,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,2,2 EU,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
55F0,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,10,2 EU,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
56E9,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,50,2 EU,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
31F1,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,5,4,OTM_DEF_32-54_0_0,PEL_TRAWL,4,32-54
31F1,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,98,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
31F2,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,25,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
32F2,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,74,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
33F3,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,43,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
36F0,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,4,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
37F0,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,59,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
40E9,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,76,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
44E7,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,16,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
45E8,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,48,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
45E9,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,22,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
45F0,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,1,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
46E8,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,369,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
46E9,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,420,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
46F0,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,25,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
47E8,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,212,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
47E9,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,121,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
47F0,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,239,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
47F1,FRA,IIA,3B2,PEL_TRAWL,NONE,O15M,2015,35,4,OTM_SPF_32-54_0_0,PEL_TRAWL,4,32-54
