ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
43F8,DNK,IIA,3B2,TR1,NONE,O15M,2004,6,4,DNK_TRAWL_MAK_NS,OTTER,>=120,2
34F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,42,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
37F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,48,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
38F0,DNK,IIA,3B2,TR1,NONE,O15M,2004,120,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
38F1,DNK,IIA,3B2,TR1,NONE,O15M,2004,120,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
38F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,120,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
38F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,161,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
38F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39E9,DNK,IIA,3B2,TR1,NONE,O15M,2004,48,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F0,DNK,IIA,3B2,TR1,NONE,O15M,2004,120,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F1,DNK,IIA,3B2,TR1,NONE,O15M,2004,480,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,132,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,115,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,284,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,27,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F8,DNK,IIA,3B2,TR1,NONE,O15M,2004,3,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F0,DNK,IIA,3B2,TR1,NONE,O15M,2004,216,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F1,DNK,IIA,3B2,TR1,NONE,O15M,2004,312,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,360,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,876,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,286,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,240,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
40F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,71,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
41F1,DNK,IIA,3B2,TR1,NONE,O15M,2004,192,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
41F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,1872,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
41F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,1290,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
41F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,914,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
41F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,1036,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
41F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,96,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
41F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,867,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
42F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,168,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
42F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,384,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
42F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,46,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,531,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
42F8,DNK,IIA,3B2,TR1,NONE,O15M,2004,102,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
43F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
43F8,DNK,IIA,3B2,TR1,NONE,O15M,2004,72,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
44F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
44F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,12,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
45F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,12,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
46F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
48F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,84,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
49F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,60,4,DNK_DEM_TRAWL__N,OTTER,100-119,2
39F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,116,4,DNK_INDUSTRI___N,OTTER,100-119,2
40F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,67,4,DNK_INDUSTRI___N,OTTER,100-119,2
38F7,DNK,IIA,3B2,TR3,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,16-31,2
39F7,DNK,IIA,3B2,TR3,NONE,O15M,2004,153,4,DNK_INDUSTRI___N,OTTER,16-31,2
40F7,DNK,IIA,3B2,TR3,NONE,O15M,2004,312,4,DNK_INDUSTRI___N,OTTER,16-31,2
41F5,DNK,IIA,3B2,TR3,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,16-31,2
41F6,DNK,IIA,3B2,TR3,NONE,O15M,2004,91,4,DNK_INDUSTRI___N,OTTER,16-31,2
41F7,DNK,IIA,3B2,TR3,NONE,O15M,2004,12,4,DNK_INDUSTRI___N,OTTER,16-31,2
43F5,DNK,IIA,3B2,TR3,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,16-31,2
43F8,DNK,IIA,3B2,TR3,NONE,O15M,2004,165,4,DNK_INDUSTRI___N,OTTER,16-31,2
45F5,DNK,IIA,3B2,TR3,NONE,O15M,2004,47,4,DNK_INDUSTRI___N,OTTER,16-31,2
47F3,DNK,IIA,3B2,TR3,NONE,O15M,2004,60,4,DNK_INDUSTRI___N,OTTER,16-31,2
48F3,DNK,IIA,3B2,TR3,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,16-31,2
49F3,DNK,IIA,3B2,TR3,NONE,O15M,2004,120,4,DNK_INDUSTRI___N,OTTER,16-31,2
50F2,DNK,IIA,3B2,TR3,NONE,O15M,2004,72,4,DNK_INDUSTRI___N,OTTER,16-31,2
50F3,DNK,IIA,3B2,TR3,NONE,O15M,2004,96,4,DNK_INDUSTRI___N,OTTER,16-31,2
51F1,DNK,IIA,3B2,TR3,NONE,O15M,2004,144,4,DNK_INDUSTRI___N,OTTER,16-31,2
51F2,DNK,IIA,3B2,TR3,NONE,O15M,2004,1041,4,DNK_INDUSTRI___N,OTTER,16-31,2
51F3,DNK,IIA,3B2,TR3,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,16-31,2
52F1,DNK,IIA,3B2,TR3,NONE,O15M,2004,826,4,DNK_INDUSTRI___N,OTTER,16-31,2
52F2,DNK,IIA,3B2,TR3,NONE,O15M,2004,60,4,DNK_INDUSTRI___N,OTTER,16-31,2
39F8,DNK,IIA,3B2,TR3,NONE,O15M,2004,75,4,DNK_REST_NORD__N,OTTER,16-31,2
40F6,DNK,IIA,3B2,TR3,NONE,O15M,2004,6,4,DNK_REST_NORD__N,OTTER,16-31,2
40F8,DNK,IIA,3B2,TR3,NONE,O15M,2004,19,4,DNK_REST_NORD__N,OTTER,16-31,2
44F5,DNK,IIA,3B2,TR3,NONE,O15M,2004,36,4,DNK_REST_NORD__N,OTTER,16-31,2
45F5,DNK,IIA,3B2,TR3,NONE,O15M,2004,36,4,DNK_REST_NORD__N,OTTER,16-31,2
36F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,32-54,2
48E6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,32-54,2
48E7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,32-54,2
50E6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,72,4,DNK_INDUSTRI___N,OTTER,32-54,2
40F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,216,4,DNK_REJER______N,OTTER,32-54,2
43F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_REJER______N,OTTER,32-54,2
44F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,324,4,DNK_REJER______N,OTTER,32-54,2
44F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,367,4,DNK_REJER______N,OTTER,32-54,2
44F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,299,4,DNK_REJER______N,OTTER,32-54,2
45F0,DNK,IIA,3B2,OTTER,NONE,O15M,2004,288,4,DNK_REJER______N,OTTER,32-54,2
45F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,1022,4,DNK_REJER______N,OTTER,32-54,2
45F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,703,4,DNK_REJER______N,OTTER,32-54,2
46F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,68,4,DNK_REJER______N,OTTER,32-54,2
46F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,94,4,DNK_REJER______N,OTTER,32-54,2
44F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,12,4,DNK_REJER______S,OTTER,32-54,2
44F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,296,4,DNK_REJER______S,OTTER,32-54,2
44F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,186,4,DNK_REJER______S,OTTER,32-54,2
44F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,323,4,DNK_REJER______S,OTTER,32-54,2
45F0,DNK,IIA,3B2,OTTER,NONE,O15M,2004,240,4,DNK_REJER______S,OTTER,32-54,2
45F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,142,4,DNK_REJER______S,OTTER,32-54,2
45F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,169,4,DNK_REJER______S,OTTER,32-54,2
46F0,DNK,IIA,3B2,OTTER,NONE,O15M,2004,96,4,DNK_REJER______S,OTTER,32-54,2
46F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_REJER______S,OTTER,32-54,2
46F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,12,4,DNK_REJER______S,OTTER,32-54,2
36F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,192,4,DNK_INDUSTRI___N,OTTER,55-69,2
37F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,72,4,DNK_INDUSTRI___N,OTTER,55-69,2
37F2,DNK,IIA,3B2,OTTER,NONE,O15M,2004,120,4,DNK_INDUSTRI___N,OTTER,55-69,2
37F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,55-69,2
38F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,55-69,2
39F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,55-69,2
39F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,55-69,2
36F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,80-89,2
37F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,288,4,DNK_HUMMER_____N,OTTER,80-89,2
37F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,360,4,DNK_HUMMER_____N,OTTER,80-89,2
37F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,120,4,DNK_HUMMER_____N,OTTER,80-89,2
37F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____N,OTTER,80-89,2
38F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,96,4,DNK_HUMMER_____N,OTTER,80-89,2
38F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,96,4,DNK_HUMMER_____N,OTTER,80-89,2
39F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,80-89,2
39F3,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,80-89,2
39F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____N,OTTER,80-89,2
39F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,331,4,DNK_HUMMER_____N,OTTER,80-89,2
39F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,4477,4,DNK_HUMMER_____N,OTTER,80-89,2
40F3,DNK,IIA,3B2,TR2,NONE,O15M,2004,96,4,DNK_HUMMER_____N,OTTER,80-89,2
40F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,238,4,DNK_HUMMER_____N,OTTER,80-89,2
40F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,6847,4,DNK_HUMMER_____N,OTTER,80-89,2
40F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,2640,4,DNK_HUMMER_____N,OTTER,80-89,2
40F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,576,4,DNK_HUMMER_____N,OTTER,80-89,2
41F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,96,4,DNK_HUMMER_____N,OTTER,80-89,2
41F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,3054,4,DNK_HUMMER_____N,OTTER,80-89,2
41F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,166,4,DNK_HUMMER_____N,OTTER,80-89,2
43F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,20,4,DNK_HUMMER_____N,OTTER,80-89,2
44F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,20,4,DNK_HUMMER_____N,OTTER,80-89,2
44F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,80,4,DNK_HUMMER_____N,OTTER,80-89,2
45F0,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____N,OTTER,80-89,2
45F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,240,4,DNK_HUMMER_____N,OTTER,80-89,2
46F0,DNK,IIA,3B2,TR2,NONE,O15M,2004,360,4,DNK_HUMMER_____N,OTTER,80-89,2
46F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,612,4,DNK_HUMMER_____N,OTTER,80-89,2
47E9,DNK,IIA,3B2,TR2,NONE,O15M,2004,48,4,DNK_HUMMER_____N,OTTER,80-89,2
47F0,DNK,IIA,3B2,TR2,NONE,O15M,2004,120,4,DNK_HUMMER_____N,OTTER,80-89,2
47F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,144,4,DNK_HUMMER_____N,OTTER,80-89,2
47F2,DNK,IIA,3B2,TR2,NONE,O15M,2004,12,4,DNK_HUMMER_____N,OTTER,80-89,2
48E9,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____N,OTTER,80-89,2
48F0,DNK,IIA,3B2,TR2,NONE,O15M,2004,120,4,DNK_HUMMER_____N,OTTER,80-89,2
48F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,12,4,DNK_HUMMER_____N,OTTER,80-89,2
49F0,DNK,IIA,3B2,TR2,NONE,O15M,2004,12,4,DNK_HUMMER_____N,OTTER,80-89,2
40F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,48,4,DNK_HUMMER_____S,OTTER,80-89,2
41F3,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____S,OTTER,80-89,2
41F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____S,OTTER,80-89,2
41F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____S,OTTER,80-89,2
43F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____S,OTTER,80-89,2
44F3,DNK,IIA,3B2,TR2,NONE,O15M,2004,12,4,DNK_HUMMER_____S,OTTER,80-89,2
44F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,12,4,DNK_HUMMER_____S,OTTER,80-89,2
44F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,48,4,DNK_HUMMER_____S,OTTER,80-89,2
44F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,60,4,DNK_HUMMER_____S,OTTER,80-89,2
45F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,48,4,DNK_HUMMER_____S,OTTER,80-89,2
40F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,94,4,DNK_INDUSTRI___N,OTTER,80-89,2
39F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,96,4,DNK_DEM_TRAWL__S,OTTER,90-99,2
37F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,90-99,2
38F3,DNK,IIA,3B2,TR2,NONE,O15M,2004,144,4,DNK_HUMMER_____N,OTTER,90-99,2
38F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____N,OTTER,90-99,2
38F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,48,4,DNK_HUMMER_____N,OTTER,90-99,2
38F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____N,OTTER,90-99,2
39F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,527,4,DNK_HUMMER_____N,OTTER,90-99,2
39F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,970,4,DNK_HUMMER_____N,OTTER,90-99,2
39F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,14,4,DNK_HUMMER_____N,OTTER,90-99,2
39F8,DNK,IIA,3B2,TR2,NONE,O15M,2004,1,4,DNK_HUMMER_____N,OTTER,90-99,2
40F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,2758,4,DNK_HUMMER_____N,OTTER,90-99,2
40F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,4379,4,DNK_HUMMER_____N,OTTER,90-99,2
40F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,221,4,DNK_HUMMER_____N,OTTER,90-99,2
41F4,DNK,IIA,3B2,TR2,NONE,O15M,2004,72,4,DNK_HUMMER_____N,OTTER,90-99,2
41F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,1724,4,DNK_HUMMER_____N,OTTER,90-99,2
41F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,672,4,DNK_HUMMER_____N,OTTER,90-99,2
41F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,120,4,DNK_HUMMER_____N,OTTER,90-99,2
42F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,15,4,DNK_HUMMER_____N,OTTER,90-99,2
43F6,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,90-99,2
43F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,90-99,2
43F8,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,90-99,2
44F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,48,4,DNK_HUMMER_____N,OTTER,90-99,2
45F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_HUMMER_____N,OTTER,90-99,2
46E9,DNK,IIA,3B2,TR2,NONE,O15M,2004,144,4,DNK_HUMMER_____N,OTTER,90-99,2
46F0,DNK,IIA,3B2,TR2,NONE,O15M,2004,1128,4,DNK_HUMMER_____N,OTTER,90-99,2
46F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,144,4,DNK_HUMMER_____N,OTTER,90-99,2
47E9,DNK,IIA,3B2,TR2,NONE,O15M,2004,48,4,DNK_HUMMER_____N,OTTER,90-99,2
47F0,DNK,IIA,3B2,TR2,NONE,O15M,2004,96,4,DNK_HUMMER_____N,OTTER,90-99,2
38F1,DNK,IIA,3B2,TR2,NONE,O15M,2004,144,4,DNK_INDUSTRI___N,OTTER,90-99,2
40F5,DNK,IIA,3B2,TR2,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,90-99,2
40F7,DNK,IIA,3B2,TR2,NONE,O15M,2004,37,4,DNK_INDUSTRI___N,OTTER,90-99,2
35F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,96,4,NONE,OTTER,>=120,2
36F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,40,4,NONE,OTTER,>=120,2
36F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,80,4,NONE,OTTER,>=120,2
36F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,28,4,NONE,OTTER,>=120,2
37E9,ENG,IIA,3B2,TR1,NONE,O15M,2004,4210,4,NONE,OTTER,>=120,2
37F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,1234,4,NONE,OTTER,>=120,2
37F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,138,4,NONE,OTTER,>=120,2
37F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,247,4,NONE,OTTER,>=120,2
37F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,58,4,NONE,OTTER,>=120,2
37F4,ENG,IIA,3B2,TR1,NONE,O15M,2004,58,4,NONE,OTTER,>=120,2
38E9,ENG,IIA,3B2,TR1,NONE,O15M,2004,1928,4,NONE,OTTER,>=120,2
38F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,285,4,NONE,OTTER,>=120,2
38F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,28,4,NONE,OTTER,>=120,2
39E8,ENG,IIA,3B2,TR1,NONE,O15M,2004,324,4,NONE,OTTER,>=120,2
39E9,ENG,IIA,3B2,TR1,NONE,O15M,2004,1252,4,NONE,OTTER,>=120,2
39F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,72,4,NONE,OTTER,>=120,2
39F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,28,4,NONE,OTTER,>=120,2
40F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,31,4,NONE,OTTER,>=120,2
40F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,28,4,NONE,OTTER,>=120,2
41F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,29,4,NONE,OTTER,>=120,2
42F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,277,4,NONE,OTTER,>=120,2
43F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,395,4,NONE,OTTER,>=120,2
43F5,ENG,IIA,3B2,TR1,NONE,O15M,2004,27,4,NONE,OTTER,>=120,2
44E9,ENG,IIA,3B2,TR1,NONE,O15M,2004,29,4,NONE,OTTER,>=120,2
44F5,ENG,IIA,3B2,TR1,NONE,O15M,2004,29,4,NONE,OTTER,>=120,2
45F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,56,4,NONE,OTTER,>=120,2
45F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,81,4,NONE,OTTER,>=120,2
45F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,58,4,NONE,OTTER,>=120,2
46F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,58,4,NONE,OTTER,>=120,2
46F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,181,4,NONE,OTTER,>=120,2
47F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,27,4,NONE,OTTER,>=120,2
47F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,108,4,NONE,OTTER,>=120,2
47F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,522,4,NONE,OTTER,>=120,2
48F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,27,4,NONE,OTTER,>=120,2
48F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,108,4,NONE,OTTER,>=120,2
48F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,27,4,NONE,OTTER,>=120,2
49E6,ENG,IIA,3B2,TR1,NONE,O15M,2004,46,4,NONE,OTTER,>=120,2
49F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,355,4,NONE,OTTER,>=120,2
49F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,240,4,NONE,OTTER,>=120,2
50E6,ENG,IIA,3B2,TR1,NONE,O15M,2004,190,4,NONE,OTTER,>=120,2
50E7,ENG,IIA,3B2,TR1,NONE,O15M,2004,255,4,NONE,OTTER,>=120,2
50F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,38,4,NONE,OTTER,>=120,2
50F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,251,4,NONE,OTTER,>=120,2
51E7,ENG,IIA,3B2,TR1,NONE,O15M,2004,31,4,NONE,OTTER,>=120,2
51E8,ENG,IIA,3B2,TR1,NONE,O15M,2004,53,4,NONE,OTTER,>=120,2
52E9,ENG,IIA,3B2,TR1,NONE,O15M,2004,26,4,NONE,OTTER,>=120,2
52F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,51,4,NONE,OTTER,>=120,2
52F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,115,4,NONE,OTTER,>=120,2
36F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,32,4,NONE,OTTER,100-119,2
37E9,ENG,IIA,3B2,TR1,NONE,O15M,2004,387,4,NONE,OTTER,100-119,2
37F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,15,4,NONE,OTTER,100-119,2
37F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,104,4,NONE,OTTER,100-119,2
37F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,28,4,NONE,OTTER,100-119,2
38E9,ENG,IIA,3B2,TR1,NONE,O15M,2004,582,4,NONE,OTTER,100-119,2
38F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,160,4,NONE,OTTER,100-119,2
38F1,ENG,IIA,3B2,TR1,NONE,O15M,2004,135,4,NONE,OTTER,100-119,2
38F2,ENG,IIA,3B2,TR1,NONE,O15M,2004,67,4,NONE,OTTER,100-119,2
38F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,133,4,NONE,OTTER,100-119,2
39F0,ENG,IIA,3B2,TR1,NONE,O15M,2004,48,4,NONE,OTTER,100-119,2
39F3,ENG,IIA,3B2,TR1,NONE,O15M,2004,258,4,NONE,OTTER,100-119,2
39F4,ENG,IIA,3B2,TR1,NONE,O15M,2004,366,4,NONE,OTTER,100-119,2
39F5,ENG,IIA,3B2,TR1,NONE,O15M,2004,90,4,NONE,OTTER,100-119,2
40F4,ENG,IIA,3B2,TR1,NONE,O15M,2004,579,4,NONE,OTTER,100-119,2
